[DEBUG] 2023-03-01 13:48:27.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-01 13:48:27.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-01 13:48:27.114 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-01 13:48:27.443 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-01 13:48:27.445 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-01 13:48:28.103 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-01 13:48:28.105 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-01 13:48:28.124 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-01 13:48:28.871 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-01 13:48:28.932 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-01 13:48:28.937 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-01 13:48:34.811 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-01 13:48:34.811 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-01 13:48:34.817 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.817 [main] SQL - select ingredient0_.recipe_id as recipe_i5_0_0_, ingredient0_.id as id1_0_0_, ingredient0_.id as id1_0_1_, ingredient0_.ingredient as ingredie2_0_1_, ingredient0_.ingredient_amount as ingredie3_0_1_, ingredient0_.ingredient_amount_measurement as ingredie4_0_1_, ingredient0_.recipe_id as recipe_i5_0_1_ from recipe_ingredient ingredient0_ where ingredient0_.recipe_id=?
[DEBUG] 2023-03-01 13:48:34.818 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.818 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-03-01 13:48:34.819 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.819 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-03-01 13:48:34.819 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.819 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-03-01 13:48:34.819 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.819 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-03-01 13:48:34.822 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.822 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-03-01 13:48:34.822 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.822 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-03-01 13:48:34.822 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#10]
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Eggs
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 8.0
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.822 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#10]
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#11]
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Mayonnaise
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 0.5
[DEBUG] 2023-03-01 13:48:34.823 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#11]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#12]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Chopped Green Onion
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 0.25
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#12]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#13]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Yellow mustard
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1.0
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = teaspoon
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#13]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#14]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Paprika
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 0.25
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = teaspoon
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#14]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#15]
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Salt and pepper to taste
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 0.0
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.824 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#15]
[DEBUG] 2023-03-01 13:48:34.825 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-01 13:48:34.825 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-01 13:48:34.825 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-01 13:48:34.825 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-01 13:48:34.825 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-01 13:48:34.825 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:34.825 [main] SQL - select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-03-01 13:48:34.831 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:34.831 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-03-01 13:48:34.831 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#1]
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `calories` : value = 1196
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 14
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `fat` : value = 105
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `protein` : value = 50
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Homemade Chicken Alfredo
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `serving` : value = 2
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `totalTimeInMin` : value = 35
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`totalTimeInMin`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `type` : value = Dinner
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.831 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.Recipe#1]
[DEBUG] 2023-03-01 13:48:34.831 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-01 13:48:34.831 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-03-01 13:48:34.831 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-01 13:48:34.831 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-01 13:48:34.832 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-01 13:48:34.836 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.836 [main] SQL - select instructio0_.recipe_id as recipe_i4_1_0_, instructio0_.id as id1_1_0_, instructio0_.id as id1_1_1_, instructio0_.instruction as instruct2_1_1_, instructio0_.instruction_order as instruct3_1_1_, instructio0_.recipe_id as recipe_i4_1_1_ from recipe_instruction instructio0_ where instructio0_.recipe_id=?
[DEBUG] 2023-03-01 13:48:34.841 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.841 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-03-01 13:48:34.842 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.844 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-03-01 13:48:34.844 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.844 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-03-01 13:48:34.844 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.844 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-03-01 13:48:34.844 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.844 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-03-01 13:48:34.844 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.844 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-03-01 13:48:34.844 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.844 [main] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-03-01 13:48:34.844 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.845 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#1]
[DEBUG] 2023-03-01 13:48:34.845 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Wash Chicken breast then pat dry. Cut into thin strips. 
[DEBUG] 2023-03-01 13:48:34.845 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.845 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 1
[DEBUG] 2023-03-01 13:48:34.856 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.856 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.857 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.857 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#1]
[DEBUG] 2023-03-01 13:48:34.857 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#2]
[DEBUG] 2023-03-01 13:48:34.857 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Boil fettucine pasta according to box instructions, when ready se aside.
[DEBUG] 2023-03-01 13:48:34.857 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 2
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#2]
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#3]
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Heat a non-stick pan with olive oil and add chicken strips. Cook for 6-7 minutes on each side until golden brown, on medium heat. Remove chicken from pan when ready and set aside.
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 3
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#3]
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#4]
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Add minced garlic and saute for 3 minutes. Deglaze pan with chicken stock, add lemon juice and bring to boil.
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 4
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#4]
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#5]
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Add heavy cream, then add the cooked pasta and chicken.
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 5
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.858 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#5]
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#6]
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Add parmesan and stir until everything is well combined.
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 6
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#6]
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#7]
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Processing attribute `instruction` : value = Sprinkle with parsley and enjoy!
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 7
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-01 13:48:34.859 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#7]
[DEBUG] 2023-03-01 13:48:34.859 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-01 13:48:34.859 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-03-01 13:48:34.859 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-01 13:48:34.859 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-01 13:48:34.859 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-01 13:48:34.859 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.ingredients#1]
