[DEBUG] 2023-03-22 19:20:34.806 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 19:20:34.823 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 19:20:34.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 19:20:35.321 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 19:20:35.335 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 19:20:36.181 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 19:20:37.297 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 19:20:37.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 19:20:37.383 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-22 19:20:50.617 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:50.617 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.amgenz.entity.User.recipes#5]
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#5]
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Processing attribute `email` : value = ashdoug
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Ashley
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Douglas
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.617 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#5]
[DEBUG] 2023-03-22 19:20:50.617 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-22 19:20:50.617 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-22 19:20:50.617 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.617 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#5]
[DEBUG] 2023-03-22 19:20:50.617 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.617 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:50.617 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.User#5
[DEBUG] 2023-03-22 19:20:50.617 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-22 19:20:50.771 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2023-03-22 19:20:50.773 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.amgenz.entity.User as generatedAlias0
[DEBUG] 2023-03-22 19:20:50.773 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-03-22 19:20:50.773 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'amgenz'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-03-22 19:20:50.773 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-03-22 19:20:50.773 [main] FromElement - FromClause{level=1} : com.amgenz.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-03-22 19:20:50.773 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-03-22 19:20:50.773 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-03-22 19:20:50.773 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) )
[DEBUG] 2023-03-22 19:20:50.774 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2023-03-22 19:20:50.774 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-03-22 19:20:50.774 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=com.amgenz.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.amgenz.entity.User}}

[DEBUG] 2023-03-22 19:20:50.774 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-03-22 19:20:50.774 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.amgenz.entity.User as generatedAlias0
[DEBUG] 2023-03-22 19:20:50.774 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_ from users user0_
[DEBUG] 2023-03-22 19:20:50.774 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-03-22 19:20:50.774 [main] SQL - select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_ from users user0_
[DEBUG] 2023-03-22 19:20:50.777 [main] Loader - Result set row: 0
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#1]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 1
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#2]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 2
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#3]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 3
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#4]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 4
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#5]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 5
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#6]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 6
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#7]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 7
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#8]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 8
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#9]
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result set row: 9
[DEBUG] 2023-03-22 19:20:50.778 [main] Loader - Result row: EntityKey[com.amgenz.entity.User#10]
[DEBUG] 2023-03-22 19:20:50.778 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#1]
[DEBUG] 2023-03-22 19:20:50.778 [main] TwoPhaseLoad - Processing attribute `email` : value = halou
[DEBUG] 2023-03-22 19:20:50.778 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.778 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Harry
[DEBUG] 2023-03-22 19:20:50.778 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Louis
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#1]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#2]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = sijames
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Simon
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = James
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#2]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#3]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = aldix
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Alexandra
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Dixson
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#3]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#4]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = kevedw
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Edwards
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#4]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#5]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = ashdoug
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Ashley
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Douglas
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#5]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#6]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = caswal
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Cassandra
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Walker
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#6]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#7]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = joswya
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joseph
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wyatt
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#7]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#8]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = iswer
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Issac
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Werner
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#8]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#9]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = anblan
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Angela
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Blanchard
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#9]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#10]
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `email` : value = frsmith
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Smith
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.779 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:50.780 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:50.780 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#10]
[DEBUG] 2023-03-22 19:20:50.780 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#10]
[DEBUG] 2023-03-22 19:20:50.780 [main] SQL - select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-03-22 19:20:50.785 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.User.recipes#10]
[DEBUG] 2023-03-22 19:20:50.785 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.785 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#10]
[DEBUG] 2023-03-22 19:20:50.785 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.785 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:50.785 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-22 19:20:50.785 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#9]
[DEBUG] 2023-03-22 19:20:50.785 [main] SQL - select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-03-22 19:20:50.786 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.User.recipes#9]
[DEBUG] 2023-03-22 19:20:50.786 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.786 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#9]
[DEBUG] 2023-03-22 19:20:50.786 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.786 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:50.786 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-22 19:20:50.786 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#8]
[DEBUG] 2023-03-22 19:20:50.796 [main] SQL - select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-03-22 19:20:50.797 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.User.recipes#8]
[DEBUG] 2023-03-22 19:20:50.797 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.797 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#8]
[DEBUG] 2023-03-22 19:20:50.797 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.797 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:50.797 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-22 19:20:50.797 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#7]
[DEBUG] 2023-03-22 19:20:50.797 [main] SQL - select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-03-22 19:20:50.797 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.User.recipes#7]
[DEBUG] 2023-03-22 19:20:50.797 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.797 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#7]
[DEBUG] 2023-03-22 19:20:50.797 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-22 19:20:50.798 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:50.798 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-22 19:20:50.798 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.User.recipes#6]
